Year,Month,Day,Rain,Max_T.,Min_T.,Cloud,Releted Hum.,Sea Level P.,Wind
2014,8,16,10.0,29.5,25.4,7,88.0,1003.6,0.0
2015,8,16,0.0,32.5,25.8,7,79.0,1004.8,4.0
2016,8,16,1.0,33.8,27.3,7,79.0,995.7,2.3
2017,8,16,14.0,31.0,26.7,7,89.0,1001.0,0.0
1988,8,17,3.0,32.2,27.8,7,79.0,1001.7,5.0
1989,8,17,0.0,32.3,26.7,5,76.0,1005.0,4.3
1990,8,17,5.0,31.5,26.7,5,81.0,1003.3,4.5
1991,8,17,3.0,30.2,25.8,7,88.0,1001.8,4.7
1992,8,17,0.0,32.4,27.0,6,77.0,999.0,5.2
1993,8,17,9.0,31.6,26.6,5,81.0,1002.7,2.4
1994,8,17,0.0,32.0,26.3,6,76.0,1001.2,5.7
1995,8,17,1.0,31.4,26.6,6,82.0,1004.9,3.5
1996,8,17,1.0,31.2,26.7,6,91.0,1005.8,1.2
1997,8,17,0.0,33.5,27.4,6,81.0,1001.1,2.0
1998,8,17,8.0,29.6,28.1,8,94.0,1004.9,3.0
1999,8,17,4.0,31.8,26.7,6,81.0,1004.4,1.5
2000,8,17,3.0,32.5,25.9,6,76.0,999.8,2.0
2001,8,17,2.0,32.5,25.5,6,79.0,998.5,1.0
2002,8,17,4.0,30.5,24.5,6,80.0,999.3,4.0
2003,8,17,0.0,34.0,27.8,6,73.0,1003.8,5.1
2004,8,17,0.0,33.2,26.6,6,72.0,1002.8,2.3
2005,8,17,19.0,32.7,27.0,7,76.0,1001.4,3.0
2006,8,17,0.0,32.4,27.5,7,76.0,1002.2,3.9
2007,8,17,8.0,30.4,26.0,8,89.0,999.8,3.0
2008,8,17,5.0,32.0,27.3,7,86.0,1002.5,2.7
2009,8,17,7.0,33.3,26.8,7,84.0,1007.0,2.2
2010,8,17,3.0,33.1,27.5,6,78.0,1003.0,2.5
2011,8,17,32.0,27.6,24.8,8,89.0,1004.0,2.0
2012,8,17,7.0,33.1,26.2,6,71.0,999.9,2.5
2013,8,17,8.0,31.3,25.5,6,80.0,1000.4,2.3
2014,8,17,16.0,31.5,25.8,7,83.0,1004.2,2.0
2015,8,17,23.0,32.7,27.5,7,79.0,1004.5,4.3
2016,8,17,26.0,31.0,26.3,7,75.0,996.8,3.5
2017,8,17,17.0,32.6,26.4,6,80.0,1000.0,0.0
1988,8,18,0.0,31.0,27.3,7,81.0,1003.1,5
1989,8,18,1.0,33.4,26.9,3,76.0,1004.3,3.5
1990,8,18,1.0,32.5,26.7,3,80.0,1000.8,5
1991,8,18,6.0,32.0,26.5,6,80.0,1001.7,4.4
1992,8,18,0.0,32.5,26.8,7,79.0,998.5,7.2
1993,8,18,3.0,32.5,26.7,7,79.0,1001.7,3.6
1994,8,18,0.0,31.2,26.7,5,77.0,1002.5,4.4
1995,8,18,0.0,30.0,26.6,8,88.0,1006.0,2.5
1996,8,18,31.0,29.6,24.9,7,91.0,1004.2,1
1997,8,18,0.0,34.6,26.8,6,78.0,1000.4,1
1998,8,18,122.0,30.2,24.6,7,88.0,1005.2,1
1999,8,18,0.0,31.4,27.0,7,81.0,1006.4,1.5
2000,8,18,0.0,32.0,26.3,6,78.0,1002.7,3.5
2001,8,18,6.0,32.6,24.6,6,77.0,998.8,3.5
2002,8,18,17.0,31.2,25.0,6,82.0,1001.0,4.4
2003,8,18,0.0,33.5,28.5,7,79.0,1003.5,3.2
2004,8,18,0.0,32.4,27.2,6,75.0,1002.3,3
2005,8,18,8.0,32.2,26.8,7,84.0,1001.9,3
2006,8,18,1.0,33.0,27.0,6,76.0,1004.5,4
2007,8,18,61.0,32.7,25.6,6,72.0,1000.0,5
2008,8,18,10.0,30.7,26.6,8,90.0,1002.1,2
2009,8,18,5.0,33.3,26.8,8,86.0,1006.7,2.2
2010,8,18,0.0,33.7,27.7,6,74.0,1003.5,2
2011,8,18,28.0,31.2,25.2,6,78.0,1003.8,2
2012,8,18,0.0,33.6,26.2,6,70.0,1000.3,2.2
2013,8,18,1.0,32.3,25.6,7,78.0,999.0,3
2014,8,18,0.0,32.7,27.0,7,84.0,1006.8,0
2015,8,18,4.0,32.0,27.0,8,84.0,1004.4,5.7
2016,8,18,0.0,32.6,27.5,6,77.0,1000.5,2
2017,8,18,1.0,31.0,27.5,7,81.0,1002.4,2
1988,8,19,0.0,33.0,27.2,5,79.0,1003.6,4.0
1989,8,19,0.0,34.6,27.2,4,78.0,1003.6,5.0
1990,8,19,0.0,35.3,27.3,4,79.0,1000.3,7.0
1991,8,19,0.0,32.5,27.4,6,83.0,1000.6,2.0
1992,8,19,0.0,32.1,27.2,7,82.0,997.7,6.2
1993,8,19,1.0,31.4,27.2,6,83.0,1001.2,3.0
1994,8,19,3.0,31.0,25.7,6,82.0,1003.0,3.0
1995,8,19,5.0,30.3,25.0,7,88.0,1005.3,2.6
1996,8,19,6.0,30.2,25.0,6,86.0,1003.7,2.8
1997,8,19,2.0,32.7,26.0,6,78.0,1001.3,1.8
1998,8,19,1.0,32.4,26.5,5,85.0,1005.2,1.7
1999,8,19,3.0,32.2,26.2,6,82.0,1006.1,1.0
2000,8,19,1.0,32.2,27.0,6,76.0,1003.1,2.3
2001,8,19,0.0,34.0,26.6,6,72.0,1000.5,2.5
2002,8,19,5.0,30.6,25.6,7,86.0,1001.4,1.7
2003,8,19,18.0,31.2,25.5,7,84.0,1001.4,3.2
2004,8,19,0.0,32.5,27.3,6,74.0,999.1,4.3
2005,8,19,6.0,31.0,26.8,7,81.0,1002.1,5.0
2006,8,19,0.0,30.8,27.3,7,86.0,1004.5,2.5
2007,8,19,0.0,32.3,26.2,6,71.0,1003.0,3.0
2008,8,19,26.0,29.5,25.2,8,91.0,1003.3,2.0
2009,8,19,70.0,32.6,25.2,7,88.0,1006.9,3.7
2010,8,19,0.0,32.5,28.0,7,85.0,1006.3,2.0
2011,8,19,0.0,32.5,26.5,6,78.0,1004.8,0.0
2012,8,19,1.0,33.3,27.3,7,76.0,1001.8,2.0
2013,8,19,0.0,30.6,26.2,6,76.0,998.7,3.5
2014,8,19,17.0,32.8,25.8,7,87.0,1007.0,2.0
2015,8,19,7.0,32.5,26.5,8,85.0,1003.5,2.0
2016,8,19,12.0,34.8,26.6,3,73.0,1001.7,2.5
2017,8,19,0.0,34.0,25.4,6,72.0,1004.7,2.0
1988,8,20,2.0,32.5,27.6,5,82.0,1004.4,4.3
1989,8,20,0.0,34.5,27.3,6,80.0,1004.0,4.3
1990,8,20,57.0,33.4,25.4,5,76.0,1000.7,4.1
1991,8,20,0.0,36.2,27.8,3,75.0,998.2,3.5
1992,8,20,1.0,31.6,26.8,6,84.0,999.1,3.5
1993,8,20,17.0,29,26.2,7,88.0,1000.0,3.0
1994,8,20,3.0,33.4,26.8,5,79.0,1002.3,3.0
1995,8,20,47.0,31.4,24.2,6,87.0,1005.0,3.0
1996,8,20,8.0,29.6,25.4,6,90.0,1004.9,1.7
1997,8,20,0.0,33,27.3,6,76.0,1003.3,2.4
1998,8,20,5.0,33.5,27.2,4,84.0,1004.6,1.7
1999,8,20,8.0,32.5,25.6,6,81.0,1004.3,2.0
2000,8,20,0.0,31.2,27.0,6,83.0,1002.5,1.7
2001,8,20,10.0,32.5,24.5,6,81.0,1002.6,3.0
2002,8,20,2.0,30.5,25.7,7,84.0,1001.8,1.5
2003,8,20,4.0,32.5,27.0,6,80.0,1000.2,2.0
2004,8,20,9.0,33,25.4,7,71.0,999.8,4.1
2005,8,20,2.0,31.6,26.6,5,84.0,1001.7,5.4
2006,8,20,17.0,33,26.4,7,84.0,1002.0,2.0
2007,8,20,0.0,33.6,26.2,4,82.0,1005.5,1.5
2008,8,20,48.0,31.8,25.4,6,80.0,1003.4,4.0
2009,8,20,55.0,30.5,24.6,7,83.0,1006.4,5.2
2010,8,20,65.0,33.1,25.5,6,83.0,1007.6,2.5
2011,8,20,5.0,32,27.2,6,82.0,1005.0,0.0
2012,8,20,8.0,31.2,26.0,8,88.0,1002.9,2.0
2013,8,20,0.0,29.7,26.0,8,85.0,997.4,5.0
2014,8,20,75.0,33,25.7,7,85.0,1005.3,2.0
2015,8,20,38.0,32.5,25.9,8,90.0,1003.5,2.5
2016,8,20,0.0,33.6,27.8,7,78.0,1000.5,2.5
2017,8,20,0.0,33.5,27.5,5,75.0,1003.8,2.0
1988,8,21,3.0,33.5,27.4,6,83.0,1004.1,3.2
1989,8,21,0.0,32.6,27.7,6,88.0,1004.2,4.0
1990,8,21,0.0,31.5,27.4,5,82.0,1003.3,5.7
1991,8,21,0.0,33.5,27.4,7,79.0,999.8,3.5
1992,8,21,3.0,31.8,26.7,7,87.0,1001.7,3.8
1993,8,21,28.0,28.0,26.5,8,93.0,997.9,2.0
1994,8,21,0.0,33.3,27.2,7,82.0,1002.7,2.6
1995,8,21,7.0,32.2,24.4,5,83.0,1003.2,2.3
1996,8,21,30.0,29.3,24.2,7,92.0,1007.5,2.0
1997,8,21,5.0,32.5,26.6,5,81.0,1005.7,2.3
1998,8,21,0.0,34.6,26.5,4,79.0,1004.6,1.0
1999,8,21,1.0,33.5,26.7,7,85.0,1002.7,1.3
2000,8,21,5.0,32.1,26.0,5,78.0,1001.9,3.5
2001,8,21,1.0,31.9,25.8,6,80.0,1003.0,3.0
2002,8,21,0.0,31.9,25.6,7,86.0,1003.2,3.0
2003,8,21,0.0,35.1,27.0,5,74.0,1000.1,3.0
2004,8,21,0.0,33.0,27.8,5,71.0,1003.0,5.0
2005,8,21,10.0,30.5,26.2,7,87.0,1002.1,2.5
2006,8,21,34.0,33.0,25.4,7,76.0,1001.2,6.0
2007,8,21,29.0,32.8,25.8,4,81.0,1004.4,3.0
2008,8,21,1.0,31.9,26.7,4,78.0,1003.2,2.0
2009,8,21,5.0,30.6,26.0,7,88.0,1004.5,3.0
2010,8,21,2.0,33.6,26.9,7,82.0,1005.3,3.0
2011,8,21,1.0,31.5,27.8,7,85.0,1004.6,2.0
2012,8,21,34.0,31.2,24.4,8,90.0,1004.2,2.5
2013,8,21,1.0,30.5,25.3,8,84.0,1000.1,2.3
2014,8,21,15.0,32.8,26.5,6,81.0,1004.0,2.5
2015,8,21,88.0,29.6,24.7,7,89.0,1002.5,1.0
2016,8,21,2.0,29.6,28.8,8,87.0,999.7,4.3
2017,8,21,0.0,33.6,27.8,6,88.0,1002.5,0.0
1988,8,22,22.0,30.8,25.4,7,84.0,1004.6,5.3
1989,8,22,22.0,33.4,25.7,5,74.0,1002.6,2.0
1990,8,22,7.0,32.2,25.7,5,81.0,1004.4,5.6
1991,8,22,6.0,31.4,26.6,7,84.0,1002.0,6.6
1992,8,22,11.0,31.2,25.2,5,83.0,1003.2,4.8
1993,8,22,35.0,30.3,25.2,7,89.0,997.5,2.0
1994,8,22,36.0,31.0,26.4,7,86.0,1004.5,2.4
1995,8,22,1.0,32.7,26.3,5,79.0,1002.8,3.2
1996,8,22,53.0,30.2,24.5,6,85.0,1008.1,2.7
1997,8,22,2.0,32.5,26.7,5,81.0,1005.8,1.5
1998,8,22,0.0,32.5,27.5,4,84.0,1005.8,0.0
1999,8,22,5.0,33.2,26,6,79.0,1003.9,1.2
2000,8,22,0.0,33.5,26.4,5,73.0,1003.3,2.4
2001,8,22,0.0,32.6,25.4,6,80.0,1002.3,3.0
2002,8,22,13.0,32.7,24.5,6,73.0,1004.5,2.5
2003,8,22,9.0,33.0,26.4,7,79.0,1004.2,5.7
2004,8,22,1.0,32.6,26.8,5,75.0,1004.4,3.8
2005,8,22,6.0,31.2,26.5,7,88.0,1003.9,3.8
2006,8,22,0.0,30.4,25.8,7,85.0,1001.7,5.2
2007,8,22,11.0,34.0,26.4,5,75.0,1004.4,2.0
2008,8,22,0.0,32.9,26.5,4,76.0,1003.2,2.0
2009,8,22,1.0,33.7,26.3,7,79.0,1002.5,2.0
2010,8,22,9.0,31.7,26.2,6,80.0,1003.9,2.7
2011,8,22,3.0,31.8,27,7,87.0,1005.2,2.0
2012,8,22,40.0,33.0,25.6,6,78.0,1005.0,2.0
2013,8,22,11.0,32.6,25.5,5,79.0,1001.0,2.2
2014,8,22,0.0,32.5,27,7,85.0,1005.2,2.0
2015,8,22,8.0,33.3,25,6,82.0,1001.0,2.0
2016,8,22,17.0,32.2,24,3,73.0,1004.9,2.5
2017,8,22,18.0,33.2,25.2,7,84.0,1002.5,8.0
1988,8,23,20.0,31.1,24.9,8,87.0,1004.2,5.6
1989,8,23,0.0,34.1,27.7,5,76.0,1001.7,5.8
1990,8,23,0.0,33.4,27.7,4,79.0,1004.6,3.8
1991,8,23,12.0,32.4,26.5,6,87.0,1002.8,3.5
1992,8,23,2.0,30.6,26.5,7,86.0,1003.8,3.3
1993,8,23,27.0,28,26.4,8,91.0,999.5,2.5
1994,8,23,5.0,31.5,26.0,8,84.0,1003.5,2.5
1995,8,23,0.0,34.5,26.8,4,77.0,1002.9,3.3
1996,8,23,2.0,33,25.5,3,81.0,1005.7,1.0
1997,8,23,2.0,33.5,26.0,4,85.0,1004.5,1.0
1998,8,23,0.0,33.7,25.9,5,79.0,1007.0,1.0
1999,8,23,0.0,33.4,27.4,7,78.0,1004.7,2.5
2000,8,23,0.0,33.2,27.0,5,74.0,1003.5,2.0
2001,8,23,4.0,32.7,26.0,5,78.0,1002.6,4.5
2002,8,23,2.0,31.1,25.0,7,78.0,1007.9,5.0
2003,8,23,7.0,30.7,26.0,7,85.0,1006.6,4.5
2004,8,23,0.0,32.7,27.8,6,76.0,1005.0,3.0
2005,8,23,12.0,32.6,26.8,8,84.0,1004.3,3.7
2006,8,23,11.0,29,26.0,7,86.0,1003.0,3.5
2007,8,23,0.0,33.3,27.8,6,78.0,1004.4,2.7
2008,8,23,0.0,33.3,26.6,5,82.0,1003.8,4.0
2009,8,23,0.0,31.7,24.4,7,85.0,1003.0,2.0
2010,8,23,0.0,33.8,27.6,6,78.0,1002.9,2.0
2011,8,23,12.0,30.6,26.5,6,86.0,1004.5,2.0
2012,8,23,0.0,32.5,26.9,6,81.0,1003.5,0.0
2013,8,23,7.0,33.5,26.7,5,75.0,1001.5,2.7
2014,8,23,16.0,31.8,26.8,7,84.0,1006.0,2.0
2015,8,23,0.0,31.6,27.0,6,82.0,1001.5,2.0
2016,8,23,0.0,33.2,25.5,4,76.0,1004.2,0.0
2017,8,23,126.0,32.8,25.2,6,89.0,1002.6,0.0
1988,8,24,3.0,33.2,27.3,7,87.0,1003.8,5.0
1989,8,24,0.0,32.0,26.9,6,77.0,1002.4,7.0
1990,8,24,0.0,32.7,28.0,6,81.0,1003.4,6.0
1991,8,24,27.0,31.8,25.9,7,86.0,1000.4,2.4
1992,8,24,9.0,32.8,26.2,6,83.0,1003.8,2.7
1993,8,24,115.0,28.5,24.6,8,92.0,1002.2,2.0
1994,8,24,8.0,31.0,26.7,7,84.0,1001.9,3.2
1995,8,24,0.0,33.6,27.8,6,80.0,1004.3,1.7
1996,8,24,0.0,33.2,26.5,5,85.0,1003.0,0.0
1997,8,24,3.0,34.3,26.2,4,83.0,1002.1,0.0
1998,8,24,42.0,32.5,25.8,6,85.0,1006.8,1.3
1999,8,24,0.0,33.4,27.5,7,79.0,1005.0,1.5
2000,8,24,0.0,34.0,28.5,4,75.0,1002.8,2.0
2001,8,24,1.0,31.3,25.8,7,85.0,1002.7,1.0
2002,8,24,1.0,32.3,26.0,6,80.0,1010.1,2.0
2003,8,24,6.0,32.7,24.2,7,82.0,1004.4,2.5
2004,8,24,1.0,33.6,27.5,6,76.0,1004.7,2.5
2005,8,24,6.0,30.5,27.0,8,87.0,1003.8,3.0
2006,8,24,6.0,32.4,26.5,7,81.0,1003.3,2.8
2007,8,24,0.0,30.5,27.7,7,85.0,1005.9,2.0
2008,8,24,13.0,33.0,27.0,5,76.0,1005.5,2.0
2009,8,24,78.0,31.9,24.3,6,84.0,1004.0,2.0
2010,8,24,0.0,33.5,27.8,6,82.0,1002.7,2.0
2011,8,24,9.0,28.7,26.7,8,90.0,1004.2,0.0
2012,8,24,2.0,33.0,27.0,7,82.0,1002.5,0.0
2013,8,24,0.0,33.8,27.8,4,75.0,1001.3,2.0
2014,8,24,0.0,32.5,27.0,7,81.0,1006.2,2.4
2015,8,24,7.0,33.0,26.9,6,79.0,1001.5,2.0
2016,8,24,0.0,34.6,27.3,5,74.0,1002.5,2.0
2017,8,24,16.0,33.2,25.9,6,80.0,1001.9,2.0
1988,8,25,4.0,32.0,26.8,8,83.0,1005.4,4.9
1989,8,25,2.0,33.3,27.1,3,78.0,1003.3,4.4
1990,8,25,0.0,30.2,28.6,8,91.0,1001.9,6.3
1991,8,25,3.0,33.0,26.4,6,85.0,999.8,2.0
1992,8,25,0.0,32.8,27.6,7,81.0,1003.0,3.3
1993,8,25,68.0,30.2,24.7,5,88.0,1004.3,4.0
1994,8,25,9.0,29.2,26.0,6,86.0,1001.8,4.0
1995,8,25,1.0,33.7,27.6,6,81.0,1004.4,2.0
1996,8,25,0.0,35.4,26.0,4,78.0,1001.7,2.5
1997,8,25,0.0,35.5,27.3,5,76.0,999.9,2.0
1998,8,25,19.0,29.8,25.9,6,88.0,1005.7,1.5
1999,8,25,0.0,32.2,27.6,7,86.0,1004.2,1.3
2000,8,25,0.0,35.0,28.2,6,77.0,1003.1,1.0
2001,8,25,3.0,32.6,25.6,7,82.0,1002.3,2.0
2002,8,25,0.0,31.0,25.0,7,82.0,1008.8,2.5
2003,8,25,1.0,34.2,26.5,5,77.0,1001.9,4.0
2004,8,25,0.0,34.2,28.2,7,83.0,1003.1,3.5
2005,8,25,30.0,30.4,25.2,7,86.0,1005.0,4.0
2006,8,25,0.0,33.0,27.2,7,78.0,1003.9,2.5
2007,8,25,119.0,30.3,24.6,7,84.0,1005.6,2.5
2008,8,25,0.0,33.2,27.5,6,77.0,1006.7,2.5
2009,8,25,8.0,33.3,25.4,6,73.0,1003.6,2.5
2010,8,25,21.0,33.3,25.0,7,88.0,1004.1,2.0
2011,8,25,37.0,31.0,25.8,8,86.0,1003.8,2.0
2012,8,25,24.0,32.7,26.8,6,78.0,1003.1,2.0
2013,8,25,0.0,35.0,28.0,6,72.0,1000.0,2.0
2014,8,25,0.0,32.5,27.6,7,84.0,1006.0,0.0
2015,8,25,0.0,33.2,27.6,6,77.0,1001.4,2.0
2016,8,25,0.0,36.1,28.8,6,76.0,1003.3,0.0
2017,8,25,0.0,32.5,27.2,6,88.0,1000.8,0.0
1988,8,26,0.0,31.8,27.5,8,82.0,1005.7,4.5
1989,8,26,0.0,35.2,27.3,4,72.0,1003.2,2.0
1990,8,26,8.0,32.5,24.7,6,85.0,1001.6,3.5
1991,8,26,53.0,32.0,25.5,7,85.0,1001.1,3.8
1992,8,26,3.0,31.5,26.5,7,86.0,1001.5,2.7
1993,8,26,15.0,31.4,25.2,7,83.0,1004.6,2.0
1994,8,26,0.0,34.0,26.3,5,80.0,1002.5,2.7
1995,8,26,0.0,32.7,27.7,5,86.0,1002.5,0.0
1996,8,26,1.0,34.5,26.6,5,76.0,1004.5,2.0
1997,8,26,0.0,35.2,27.5,4,77.0,1000.5,1.0
1998,8,26,10.0,32.5,26.5,6,86.0,1006.3,3.0
1999,8,26,9.0,31.6,25.5,7,86.0,1003.9,1.0
2000,8,26,5.0,33.4,25.6,7,77.0,1003.7,1.5
2001,8,26,10.0,33.4,24.5,8,84.0,1000.9,1.7
2002,8,26,1.0,32.0,25.2,7,87.0,1006.6,2.0
2003,8,26,0.0,34.4,27.7,5,75.0,1001.1,4.8
2004,8,26,31.0,30.0,26.0,6,86.0,1001.2,2.8
2005,8,26,0.0,33.1,27.0,6,83.0,1005.5,2.7
2006,8,26,1.0,32.5,27.3,6,76.0,1001.4,2.5
2007,8,26,1.0,31.8,26.0,7,88.0,1005.0,4.0
2008,8,26,0.0,33.1,27.8,6,81.0,1006.3,2.8
2009,8,26,0.0,32.1,26.7,7,79.0,1003.6,3.8
2010,8,26,34.0,31.6,26.7,7,83.0,1004.8,2.0
2011,8,26,3.0,31.0,26.5,6,84.0,1002.9,2.0
2012,8,26,0.0,33.5,27.3,6,73.0,1003.1,2.0
2013,8,26,0.0,34.2,28.8,7,83.0,999.6,2.5
2014,8,26,0.0,32.5,25.4,6,90.0,1004.9,2.0
2015,8,26,0.0,33.1,27.7,6,74.0,1002.7,3.0
2016,8,26,33.0,33.2,24.4,6,81.0,1005.4,1.0
2017,8,26,28.0,32.6,26.8,7,82.0,999.7,5.0
1988,8,27,0.0,31.9,27.6,8,83.0,1004.2,4.7
1989,8,27,0.0,35.5,27.7,6,78.0,1001.6,4.0
1990,8,27,30.0,33.2,27.7,6,82.0,1003.2,3.0
1991,8,27,12.0,32.4,25.5,7,80.0,1002.2,4.2
1992,8,27,8.0,30.2,26.4,7,84.0,1000.6,3.0
1993,8,27,0.0,31.2,26.6,8,88.0,1005.5,2.0
1994,8,27,1.0,33.5,26.0,6,77.0,1001.7,2.7
1995,8,27,12.0,34.0,26.9,5,82.0,1001.0,5.0
1996,8,27,0.0,35.5,27.5,4,75.0,1004.8,1.5
1997,8,27,0.0,37.5,27.7,5,73.0,1000.3,4.0
1998,8,27,11.0,30.6,26.0,6,86.0,1006.9,1.7
1999,8,27,32.0,31.3,25.5,8,87.0,1002.9,2.0
2000,8,27,0.0,33.1,27.8,5,80.0,1002.3,3.0
2001,8,27,1.0,31.2,24.6,7,87.0,999.5,2.0
2002,8,27,9.0,33.6,24.8,6,81.0,1004.4,4.0
2003,8,27,0.0,32.7,27.0,5,69.0,1002.8,6.6
2004,8,27,0.0,32.9,26.3,6,89.0,1000.6,4.0
2005,8,27,0.0,32.0,27.0,7,84.0,1005.9,3.8
2006,8,27,0.0,33.5,27.3,5,72.0,999.6,2.5
2007,8,27,63.0,32.5,25.0,6,80.0,1004.8,2.4
2008,8,27,8.0,32.9,26.5,8,83.0,1004.3,3.8
2009,8,27,13.0,28.5,25.2,8,86.0,1004.7,5.3
2010,8,27,3.0,33.1,27.3,7,84.0,1004.4,3.0
2011,8,27,2.0,33.5,26.2,5,77.0,1002.3,2.3
2012,8,27,0.0,33.3,27.6,5,81.0,1002.6,2.0
2013,8,27,17.0,32.2,25.5,7,84.0,1001.2,2.0
2014,8,27,15.0,29.4,25.6,6,90.0,1003.7,0.0
2015,8,27,0.0,33.0,27.2,6,73.0,1003.8,2.2
2016,8,27,0.0,35.4,27.4,4,75.0,1006.1,2.0
2017,8,27,48.0,33.4,25.4,6,77.0,1000.9,2.0
1988,8,28,0.0,30.8,27.6,7,89.0,1002.8,3.5
1989,8,28,0.0,34.8,27.8,4,77.0,1000.8,2.0
1990,8,28,6.0,32.6,26.3,6,77.0,1004.8,4.4
1991,8,28,4.0,32.3,26.0,7,81.0,1001.9,3.8
1992,8,28,3.0,31.5,25.2,5,84.0,1001.6,4.5
1993,8,28,8.0,31.6,26.0,7,85.0,1005.1,2.0
1994,8,28,5.0,33.0,27.0,6,75.0,1001.0,4.2
1995,8,28,10.0,34.7,27.5,5,84.0,1000.3,2.0
1996,8,28,0.0,32.2,27.2,6,82.0,1005.9,1.8
1997,8,28,7.0,32.7,26.7,7,78.0,1001.1,2.9
1998,8,28,4.0,32.8,27.0,7,84.0,1004.8,2.2
1999,8,28,72.0,29.7,24.7,8,90.0,1001.9,1.3
2000,8,28,5.0,32.6,27.0,5,76.0,1000.7,1.3
2001,8,28,1.0,32.8,25.0,7,84.0,998.2,1.0
2002,8,28,6.0,32.5,23.8,7,81.0,1005.3,5.0
2003,8,28,0.0,30.3,25.5,7,80.0,1004.1,4.8
2004,8,28,50.0,33.4,25.0,6,79.0,1001.9,1.5
2005,8,28,0.0,33.3,27.0,7,78.0,1005.4,3.0
2006,8,28,1.0,33.3,26.2,7,79.0,999.8,2.0
2007,8,28,0.0,32.6,26.4,6,78.0,1004.9,1.0
2008,8,28,3.0,29.6,26.6,8,91.0,1003.5,3.0
2009,8,28,35.0,32.3,24.4,5,81.0,1006.0,3.0
2010,8,28,5.0,33.5,26.5,6,76.0,1003.8,2.0
2011,8,28,0.0,32.8,26.6,4,73.0,1002.1,2.0
2012,8,28,21.0,33.2,26.5,5,77.0,1003.2,0.0
2013,8,28,5.0,31.9,26.5,7,81.0,1004.3,2.2
2014,8,28,9.0,30.6,24.3,7,87.0,1004.7,3.0
2015,8,28,2.0,32.5,27.3,6,79.0,1003.6,6.5
2016,8,28,11.0,32.2,25.1,5,86.0,1006.2,2.0
2017,8,28,1.0,33.2,26.9,6,81.0,1003.0,2.0
1988,8,29,40.0,30.2,25.2,7.0,89.0,1003.2,2.0
1989,8,29,0.0,34.0,27.4,5.0,74.0,1001.0,3.2
1990,8,29,1.0,32.8,27.9,5.0,78.0,1004.9,4.1
1991,8,29,1.0,32.7,26.5,6.0,82.0,1003.5,3.5
1992,8,29,9.0,32.9,26.5,4.0,82.0,1001.7,3.0
1993,8,29,0.0,32.2,26.6,7.0,80.0,1004.4,2.0
1994,8,29,0.0,32.7,26.7,5.0,75.0,1000.5,4.2
1995,8,29,8.0,34.2,28.0,5.0,79.0,1000.2,2.0
1996,8,29,12.0,32.8,26.5,7.0,87.0,1004.8,1.8
1997,8,29,16.0,32.0,26.2,8.0,88.0,1002.0,3.0
1998,8,29,0.0,31.4,27.7,7.0,86.0,1002.0,2.2
1999,8,29,7.0,31.0,25.6,7.0,86.0,1003.4,2.0
2000,8,29,0.0,32.6,27.8,7.0,79.0,998.5,2.5
2001,8,29,0.0,33.5,25.2,6.0,84.0,997.9,4.0
2002,8,29,37.0,33.0,23.3,6.0,73.0,1007.1,3.0
2003,8,29,7.0,30.4,25.0,6.0,85.0,1005.6,5.6
2004,8,29,0.0,33.3,27.5,7.0,79.0,1002.2,1.3
2005,8,29,0.0,33.1,28.2,5.0,77.0,1004.8,3.0
2006,8,29,8.0,31.4,26.5,7.0,78.0,1004.2,3.6
2007,8,29,1.0,31.8,27.2,7.0,80.0,1004.3,0.0
2008,8,29,39.0,30.7,23.6,6.0,91.0,1003.9,2.0
2009,8,29,0.0,34.0,26.7,4.0,72.0,1005.3,2.0
2010,8,29,0.0,34.0,26.6,6.0,74.0,1001.7,2.0
2011,8,29,0.0,34.2,27.4,5.0,73.0,1003.1,0.0
2012,8,29,1.0,34.5,27.1,5.0,77.0,1004.4,2.0
2013,8,29,4.0,31.6,26.3,6.0,82.0,1005.1,3.0
2014,8,29,13.0,34.0,24.5,5.0,73.0,1003.8,2.0
2015,8,29,7.0,32.1,26.5,7.0,81.0,1003.1,2.0
2016,8,29,10.0,34.2,24.9,6.0,77.0,1003.5,0.0
2017,8,29,0.0,33.6,27.5,6.0,77.0,1004.4,2.0
1988,8,30,1.0,32.7,25.3,5.0,82.0,1004.6,2.6
1989,8,30,7.0,33.1,25.4,6.0,79.0,1002.9,4.2
1990,8,30,0.0,33.8,27.2,4.0,76.0,1002.8,2.0
1991,8,30,0.0,33.0,27.4,7.0,84.0,1003.8,2.0
1992,8,30,0.0,34.2,27.8,5.0,81.0,1001.6,4.0
1993,8,30,0.0,31.2,27.0,7.0,82.0,1005.3,2.0
1994,8,30,0.0,32.5,27.0,5.0,77.0,1000.7,2.0
1995,8,30,0.0,34.0,27.0,4.0,75.0,999.9,2.2
1996,8,30,30.0,32.1,25.2,7.0,86.0,1005.9,2.0
1997,8,30,13.0,28.3,26.0,8.0,93.0,1003.1,1.8
1998,8,30,0.0,32.3,26.5,7.0,88.0,1001.4,1.8
1999,8,30,3.0,31.0,26.5,6.0,84.0,1003.3,2.8
2000,8,30,2.0,30.3,26.3,7.0,85.0,996.2,2.3
2001,8,30,4.0,31.8,24.2,7.0,79.0,998.9,2.4
2002,8,30,0.0,33.0,26.2,5.0,73.0,1006.7,2.5
2003,8,30,13.0,30.8,26.0,6.0,81.0,1004.1,4.4
